name: bow of arcane might, type: weapon, cost: 6000
name: shield of stonecunning, type: shield, cost: 8000
name: veil of cinders, type: armor, cost: 150000
name: stone of sending, type: wondrous item, cost: 150
name: bag of holding, type: wondrous item, cost: 2000
name: everfull mug, type: wondrous item, cost: 800
name: wand of fireballs, type: wand, cost: 3000
name: rod of construct control, type: rod, cost: 68850
name: ring of lockpicking, type: ring, cost: 7700
name: potion of cure light wounds, type: potion, cost: 50
name: potion of endure elements, type: potion, cost: 50
name: potion of magic armor, type: potion, cost: 50
name: potion of bless weapon, type: potion, cost: 100
name: potion of enlarge person, type: potion, cost: 250
name: potion of cure moderate wounds, type: potion, cost: 300
name: potion of lesser restoration, type: potion, cost: 300
name: dummy600, type: dummy, cost: 600
name: dummy3300, type: dummy, cost: 3300
name: dummy4700, type: dummy, cost: 4700
name: dummy2500, type: dummy, cost: 2500
name: dummy6500, type: dummy, cost: 6500
name: dummy9300, type: dummy, cost: 9300
name: dummyundefined, type: dummy, cost: undefined
name: gold coin, cost: 1.0, type: currency
